NCCN_OriginalID,Gene,Variant,EntryDate,EntryBy,ModifiedDate,ModifiedBy,IsDeleted,DeleteDate,DeletedBy,Organ_System,Gender,Modality,OriginalAction,GuidelineBody,GuidelineName,GuidelineVersion,GuidelineYear
11,APC,,9/7/21,,,,,,,Referral,0,Referral,"It is recommended that patients be managed by physicians or centers with expertise in FAP and that management be individualized to account for genotype, phenotype, and personal considerations.",NCCN,Colorectal,1.2021,2021
12,APC-AFAP,,9/7/21,,,,,,,Thyroid,0,Imaging,"Ultrasound at baseline starting in late teenage years. If normal, consider repeating ultrasound every 2-5 years and if abnormal, consider referral to a thyroid specialist. Shorter intervals may be considered for individuals with a family history of thyroid cancer. Other than colon cancer, screening recommendations are expert opinion rather than evidence-based.",NCCN,Colorectal,1.2021,2021
13,APC-FAP,,9/7/21,,,,,,,Thyroid,0,Imaging,"Ultrasound at baseline starting in late teenage years. If normal, consider repeating ultrasound every 2-5 years and if abnormal, consider referral to a thyroid specialist. Shorter intervals may be considered for individuals with a family history of thyroid cancer. Other than colon cancer, screening recommendations are expert opinion rather than evidence-based.",NCCN,Colorectal,1.2021,2021
14,APC,,9/7/21,,,,,,,Thyroid,0,Imaging,"Ultrasound at baseline starting in late teenage years. If normal, consider repeating ultrasound every 2-5 years and if abnormal, consider referral to a thyroid specialist. Shorter intervals may be considered for individuals with a family history of thyroid cancer. Other than colon cancer, screening recommendations are expert opinion rather than evidence-based.",NCCN,Colorectal,1.2021,2021
15,APC-AFAP,,9/7/21,,,,,,,UGI,0,Endoscopy,"Duodenal or periampullary cancer: Upper endoscopy (including complete visualization of the ampulla of Vater) starting at around age 20-25 years. Consider baseline upper endoscopy earlier, if family history of aggressive duodenal adenoma burden or cancer. Cap-assisted endoscopy may be adequate for visualization of the ampulla. (Kallenberg F, et al. Endoscopy 2017;49:181-185.) There is no clear evidence to support screening for gastric cancer in FAP/AFAP. However, given the increased risk for duodenal cancer in FAP/AFAP, the stomach should be examined at the same time of duodenoscopy. Fundic gland polyps occur in a majority of FAP patients, and focal low-grade dysplasia can occur but is typically non- progressive. The risk of gastric cancer in FAP patients appears to be increased in patients from geographic areas with high gastric cancer risk and may be elevated in the setting of certain endoscopic findings, including carpeting of fundic gland polyps, solitary polyps larger than 20 mm, and mounds of polyps. High-risk histologic features include tubular adenomas, polyps with high-grade dysplasia, and pyloric gland adenomas. Need for specialized surveillance or surgery should be considered in presence of high-risk histologic features, preferably at a center of expertise.Patients with high-risk lesions that cannot be removed endoscopically should be referred to a specialized center for consideration of gastrectomy.Other than colon cancer, screening recommendations are expert opinion rather than evidence-based.",NCCN,Colorectal,1.2021,2021
16,APC-FAP,,9/7/21,,,,,,,UGI,0,Endoscopy,"Duodenal or periampullary cancer: Upper endoscopy (including complete visualization of the ampulla of Vater) starting at around age 20-25 years. Consider baseline upper endoscopy earlier, if family history of aggressive duodenal adenoma burden or cancer. Cap-assisted endoscopy may be adequate for visualization of the ampulla. (Kallenberg F, et al. Endoscopy 2017;49:181-185.) There is no clear evidence to support screening for gastric cancer in FAP/AFAP. However, given the increased risk for duodenal cancer in FAP/AFAP, the stomach should be examined at the same time of duodenoscopy. Fundic gland polyps occur in a majority of FAP patients, and focal low-grade dysplasia can occur but is typically non- progressive. The risk of gastric cancer in FAP patients appears to be increased in patients from geographic areas with high gastric cancer risk and may be elevated in the setting of certain endoscopic findings, including carpeting of fundic gland polyps, solitary polyps larger than 20 mm, and mounds of polyps. High-risk histologic features include tubular adenomas, polyps with high-grade dysplasia, and pyloric gland adenomas. Need for specialized surveillance or surgery should be considered in presence of high-risk histologic features, preferably at a center of expertise.Patients with high-risk lesions that cannot be removed endoscopically should be referred to a specialized center for consideration of gastrectomy.Other than colon cancer, screening recommendations are expert opinion rather than evidence-based.",NCCN,Colorectal,1.2021,2021
17,APC,,9/7/21,,,,,,,UGI,0,Endoscopy,"Duodenal or periampullary cancer: Upper endoscopy (including complete visualization of the ampulla of Vater) starting at around age 20-25 years. Consider baseline upper endoscopy earlier, if family history of aggressive duodenal adenoma burden or cancer. Cap-assisted endoscopy may be adequate for visualization of the ampulla. (Kallenberg F, et al. Endoscopy 2017;49:181-185.) There is no clear evidence to support screening for gastric cancer in FAP/AFAP. However, given the increased risk for duodenal cancer in FAP/AFAP, the stomach should be examined at the same time of duodenoscopy. Fundic gland polyps occur in a majority of FAP patients, and focal low-grade dysplasia can occur but is typically non- progressive. The risk of gastric cancer in FAP patients appears to be increased in patients from geographic areas with high gastric cancer risk and may be elevated in the setting of certain endoscopic findings, including carpeting of fundic gland polyps, solitary polyps larger than 20 mm, and mounds of polyps. High-risk histologic features include tubular adenomas, polyps with high-grade dysplasia, and pyloric gland adenomas. Need for specialized surveillance or surgery should be considered in presence of high-risk histologic features, preferably at a center of expertise.Patients with high-risk lesions that cannot be removed endoscopically should be referred to a specialized center for consideration of gastrectomy.Other than colon cancer, screening recommendations are expert opinion rather than evidence-based.",NCCN,Colorectal,1.2021,2021
18,APC-AFAP,,9/7/21,,,,,,,Colorectal,0,Endoscopy,"If patient had an ileostomy, consider careful visualization and stoma inspection by ileoscopy to evaluate for polyps or malignancy annually; evidence to support this recommendation is limited.

If patient had TPC with ileal pouch-anal anastomosis (IPAA), then endoscopic evaluations of the ileal pouch and rectal cuff annually depending on polyp burden. Surveillance frequency should be shortened to every 6 months for large, flat polyps with villous histology and/or high-grade dysplasia identified.

If patient had colectomy with ileorectal anastomosis, then endoscopic evaluation of the rectum every 6-12 months depending on polyp burden.",NCCN,Colorectal,1.2021,2021
19,APC-FAP,,9/7/21,,,,,,,Colorectal,0,Endoscopy,"If patient had an ileostomy, consider careful visualization and stoma inspection by ileoscopy to evaluate for polyps or malignancy annually; evidence to support this recommendation is limited.

If patient had TPC with ileal pouch-anal anastomosis (IPAA), then endoscopic evaluations of the ileal pouch and rectal cuff annually depending on polyp burden. Surveillance frequency should be shortened to every 6 months for large, flat polyps with villous histology and/or high-grade dysplasia identified.

If patient had colectomy with ileorectal anastomosis, then endoscopic evaluation of the rectum every 6-12 months depending on polyp burden.",NCCN,Colorectal,1.2021,2021
20,APC,,9/7/21,,,,,,,Colorectal,0,Endoscopy,"If patient had an ileostomy, consider careful visualization and stoma inspection by ileoscopy to evaluate for polyps or malignancy annually; evidence to support this recommendation is limited.

If patient had TPC with ileal pouch-anal anastomosis (IPAA), then endoscopic evaluations of the ileal pouch and rectal cuff annually depending on polyp burden. Surveillance frequency should be shortened to every 6 months for large, flat polyps with villous histology and/or high-grade dysplasia identified.

If patient had colectomy with ileorectal anastomosis, then endoscopic evaluation of the rectum every 6-12 months depending on polyp burden.",NCCN,Colorectal,1.2021,2021
21,MUTYH biallelic,,9/7/21,,,,,,,Colorectal,0,Endoscopy,"If patient had an ileostomy, consider careful visualization and stoma inspection by ileoscopy to evaluate for polyps or malignancy annually; evidence to support this recommendation is limited.

If patient had TPC with ileal pouch-anal anastomosis (IPAA), then endoscopic evaluations of the ileal pouch and rectal cuff annually depending on polyp burden. Surveillance frequency should be shortened to every 6 months for large, flat polyps with villous histology and/or high-grade dysplasia identified.

If patient had colectomy with ileorectal anastomosis, then endoscopic evaluation of the rectum every 6-12 months depending on polyp burden.",NCCN,Colorectal,1.2021,2021
22,APC-FAP,,9/7/21,,,,,,,Small Bowel,0,Screening,"High-level evidence to support routine small bowel screening distal to the duodenum is lacking. However, may consider small bowel visualization (e.g., capsule endoscopy), especially if advanced duodenal polyposis. Other than colon cancer, screening recommendations are expert opinion rather than evidence-based.",NCCN,Colorectal,1.2021,2021
23,APC,,9/7/21,,,,,,,Small Bowel,0,Screening,"High-level evidence to support routine small bowel screening distal to the duodenum is lacking. However, may consider small bowel visualization (e.g., capsule endoscopy), especially if advanced duodenal polyposis. Other than colon cancer, screening recommendations are expert opinion rather than evidence-based.",NCCN,Colorectal,1.2021,2021
24,APC-FAP,,9/7/21,,,,,,,CNS,0,Physical Examination,Patients should be educated regarding signs and symptoms of neurologic cancer and the importance of prompt reporting of abnormal symptoms to their physicians.,NCCN,Colorectal,1.2021,2021
25,APC,,9/7/21,,,,,,,CNS,0,Physical Examination,Patients should be educated regarding signs and symptoms of neurologic cancer and the importance of prompt reporting of abnormal symptoms to their physicians.,NCCN,Colorectal,1.2021,2021
26,APC-FAP,,9/7/21,,,,,,,Colorectal,0,Endoscopy,Colonoscopy (preferred) or flexible sigmoidoscopy every 12 months beginning at age 10-15 years.,NCCN,Colorectal,1.2021,2021
27,APC,,9/7/21,,,,,,,Colorectal,0,Endoscopy,Colonoscopy (preferred) or flexible sigmoidoscopy every 12 months beginning at age 10-15 years.,NCCN,Colorectal,1.2021,2021
28,APC-FAP,,9/7/21,,,,,,,Desmoid,0,Screening,"FAP is associated with an increased risk for intra-abdominal desmoid tumors, the majority of which present within 5 years of colectomy. Suggestive abdominal symptoms should prompt immediate abdominal imaging. If personal history of symptomatic desmoids, consider imaging with abdominal MRI with and without contrast or CT with contrast no less frequently than annually.",NCCN,Colorectal,1.2021,2021
29,APC,,9/7/21,,,,,,,Desmoid,0,Screening,"FAP is associated with an increased risk for intra-abdominal desmoid tumors, the majority of which present within 5 years of colectomy. Suggestive abdominal symptoms should prompt immediate abdominal imaging. If personal history of symptomatic desmoids, consider imaging with abdominal MRI with and without contrast or CT with contrast no less frequently than annually.",NCCN,Colorectal,1.2021,2021
30,APC-FAP,,9/7/21,,,,,,,Liver,0,Screening,"High-level evidence to support routine hepatoblastoma screening is lacking. However, may consider liver palpation, abdominal ultrasound, and measurement of AFP every 3-6 months during the first 5 years of life.",NCCN,Colorectal,1.2021,2021
31,APC,,9/7/21,,,,,,,Liver,0,Screening,"High-level evidence to support routine hepatoblastoma screening is lacking. However, may consider liver palpation, abdominal ultrasound, and measurement of AFP every 3-6 months during the first 5 years of life.",NCCN,Colorectal,1.2021,2021
32,APC-FAP,,9/7/21,,,,,,,Pancreas,0,Screening,"High-level evidence to support routine pancreatic screening is lacking. However, screening may be individualized based on family history of pancreatic cancer.",NCCN,Colorectal,1.2021,2021
33,APC,,9/7/21,,,,,,,Pancreas,0,Screening,"High-level evidence to support routine pancreatic screening is lacking. However, screening may be individualized based on family history of pancreatic cancer.",NCCN,Colorectal,1.2021,2021
34,APC-FAP,,9/7/21,,,,,,,Stomach,0,Gastrectomy,"High-risk histologic features include tubular adenomas, polyps with high-grade dysplasia, and pyloric gland adenomas. need for specialized surveillance or surgery should be considered in presence of high-risk histologic features, preferably at a center of expertise. Presence of fundic gland polyps with low-grade dysplasia alone in the absence of high-risk features does not require specialized surveillance. 

Patients with high-risk lesions that cannot be removed endoscopically should be referred to specialized center for consideration of gastrectomy.",NCCN,Colorectal,1.2021,2021
35,APC,,9/7/21,,,,,,,Stomach,0,Gastrectomy,"High-risk histologic features include tubular adenomas, polyps with high-grade dysplasia, and pyloric gland adenomas. need for specialized surveillance or surgery should be considered in presence of high-risk histologic features, preferably at a center of expertise. Presence of fundic gland polyps with low-grade dysplasia alone in the absence of high-risk features does not require specialized surveillance. 

Patients with high-risk lesions that cannot be removed endoscopically should be referred to specialized center for consideration of gastrectomy.",NCCN,Colorectal,1.2021,2021
36,APC-FAP,,9/7/21,,,,,,,Colorectal,0,Personal Cancer Management,"If cancer found, see appropriate NCCN Guidelines for Treatment of Cancer by Site",NCCN,Colorectal,1.2021,2021
37,APC-AFAP,,9/7/21,,,,,,,Colorectal,0,Personal Cancer Management,"If cancer found, see appropriate NCCN Guidelines for Treatment of Cancer by Site",NCCN,Colorectal,1.2021,2021
38,APC,,9/7/21,,,,,,,Colorectal,0,Personal Cancer Management,"If cancer found, see appropriate NCCN Guidelines for Treatment of Cancer by Site",NCCN,Colorectal,1.2021,2021
39,APC-FAP,,9/7/21,,,,,,,Colorectal,0,Chemoprevention,"NSAIDs and aspirin may be as effective for chemoprevention in FAP. Some evidence suggests utility for NSAIDs when used in combination with other agents. Post-Colectomy: Chemoprevention may be considered to facilitate management of the remaining rectum or pouch post-surgery in select patients with progressive polyp burden (e.g., based on size, number, and pathology). There are no FDA-approved medications for this indication at present. While there are data to suggest that sulindac is the most potent polyp regression medication, it is not known if the decrease in polyp burden decreases cancer risk. Patients interested in chemoprevention may consider referral to an expert center and enrollment in a clinical trial.",NCCN,Colorectal,1.2021,2021
40,APC,,9/7/21,,,,,,,Colorectal,0,Chemoprevention,"NSAIDs and aspirin may be as effective for chemoprevention in FAP. Some evidence suggests utility for NSAIDs when used in combination with other agents. Post-Colectomy: Chemoprevention may be considered to facilitate management of the remaining rectum or pouch post-surgery in select patients with progressive polyp burden (e.g., based on size, number, and pathology). There are no FDA-approved medications for this indication at present. While there are data to suggest that sulindac is the most potent polyp regression medication, it is not known if the decrease in polyp burden decreases cancer risk. Patients interested in chemoprevention may consider referral to an expert center and enrollment in a clinical trial.",NCCN,Colorectal,1.2021,2021
41,APC-AFAP,,9/7/21,,,,,,,Colorectal,0,Chemoprevention,"NSAIDs and aspirin may be as effective for chemoprevention in FAP. Some evidence suggests utility for NSAIDs when used in combination with other agents. Post-Colectomy: Chemoprevention may be considered to facilitate management of the remaining rectum or pouch post-surgery in select patients with progressive polyp burden (e.g., based on size, number, and pathology). There are no FDA-approved medications for this indication at present. While there are data to suggest that sulindac is the most potent polyp regression medication, it is not known if the decrease in polyp burden decreases cancer risk. Patients interested in chemoprevention may consider referral to an expert center and enrollment in a clinical trial.",NCCN,Colorectal,1.2021,2021
42,ASXL1,,9/7/21,,,,,,,General,0,Gene Insight,"Bohring-Opitz Syndrome is a malformation syndrome characterized by severe intrauterine growth retardation, poor feeding, profound mental retardation, trigonocephaly, prominent metopic suture, exophthalmos, nevus flammeus of the face, upslanting palpebral fissures, hirsutism, and flexion of the elbow and wrists with deviation of the wrists and metacarpophalangeal joints.",NCCN,Wilms Tumor,2.2021,2021
43,ASXL1,,9/7/21,,,,,,,Kidney,0,Ultrasound,The Pediatric Cancer Working Group of the American Association for Cancer Research recommends renal US every 3 months up to age 8 years.,NCCN,Wilms Tumor,2.2021,2021
44,ATM,,9/7/21,,,,,,,Breast,2,Imaging,"Evidence for increased risk: Strong. Absolute risk: 15-40%. Management: Screening: Annual mammogram with consideration of tomosynthesis and consider breast MRI with contrast starting at age 40 years. Heterozygous ATM mutation should not lead to a recommendation to avoid radiation therapy at this time. Screening and risk-reduction management is extrapolated from BRCA1/2 data based on levels of risk. May be modified based on family history (typically beginning screening 5-10 years earlier than the youngest diagnosis in the family but not later than stated in the table) or specific gene pathogenic/likely pathogenic variant. For women with pathogenic/likely pathogenic variants who are treated for breast cancer and have not had bilateral mastectomy, screening should continue as described.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
45,ATM,,9/7/21,,,,,,,Breast,2,Risk Reducing Mastectomy,"Risk Reduction: Evidence insufficient for RRM, manage based on family history.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
46,ATM,,9/7/21,,,,,,,General,0,Genotype-Phenotype Correlation,"A meta-analysis including five studies showed that ATM mutation carriers have a 38% lifetime risk of developing breast cancer, with carriers of the c.7271T>G missense mutation having a 69% risk of developing cancer by 70 years of age.  An analysis from a case-control study (42,671 breast cancer cases and 42,164 controls) showed a significant association between the c.7271T>G variant and breast cancer risk (OR, 11.60; 95% CI, 1.50-89.90; P = .001). An analysis of 27 families in which pathogenic ATM variants were identified showed an association between the c.7271T>G variant and increased risk for breast cancer (HR, 8.0; 95% CI, 2.3-27.4; P < .001).",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
47,ATM,,9/7/21,,,,,,,Ovary,2,Risk Reducing Salpingo-Oophorectomy,Evidence for increased risk: Strong. Absolute risk: <3%. Management: Risk reduction: Evidence insufficient for RRSO; manage based on family history.,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
48,ATM,,9/7/21,,,,,,,Ovary,2,Screening,"Transvaginal ultrasound combined with serum CA-125 for ovarian cancer screening, although of uncertain benefit, may be considered at the clinician-s discretion.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
49,ATM,,9/7/21,,,,,,,Pancreas,0,Imaging,"Evidence for increased risk: Strong. Absolute risk: ~5-10%. Management: Consider pancreatic cancer screening beginning at age 50 years (or 10 years younger than the earliest exocrine pancreatic cancer diagnosis in the family, whichever is earlier) for individuals with exocrine pancreatic cancer in -1 first- or second-degree relatives from the same side of (or presumed to be from the same side of) the family as the identified pathogenic/likely pathogenic germline variant. Abe T, et al. J Clin Oncol 2019;37:1070-1080. For individuals considering pancreatic cancer screening, the panel recommends that screening be performed in experienced high-volume centers, ideally under research conditions. The panel recommends that such screening only take place after an in-depth discussion about the potential limitations to screening, including cost, the high incidence of pancreatic abnormalities, and uncertainties about the potential benefits of pancreatic cancer screening. Consider screening using annual contrast-enhanced MRI/MRCP and/or EUS, with consideration of shorter screening intervals, based on clinical judgment, for individuals found to have worrisome abnormalities on screening. The panel emphasizes that most small cystic lesions found on screening will not warrant biopsy, surgical resection, or any other intervention.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
50,ATM,,9/7/21,,,,,,,Treatment,2,Personal Cancer Management,"Results of the case-control WECARE study suggested that radiation exposure may be associated with increased risk for contralateral breast cancer in women who are carriers of very rare ATM missense variants predicted to be deleterious. However, a meta-analysis including five studies showed that radiation therapy (with conventional dosing) is not contraindicated in patients with a heterozygous ATM mutation. Therefore, radiation therapy does not need to be avoided in these carriers who are diagnosed with cancer.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
51,ATM,,9/7/21,,,,,,,Colorectal,0,Endoscopy,Strength of Evidence: Not well-established. Risk level for CTC: Uncertain. Heterozygous mutations in ATM may also increase the risk for CRC.,NCCN,Colorectal,1.2021,2021
52,ATM,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
53,CHEK2,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
54,RAD51D,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
55,PALB2,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
56,ATR,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
57,NBN,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
58,PMS2,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
59,GEN1,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
60,MSH2,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
61,MSH6,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
62,RAD51C,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
63,MRE11A,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
64,BRIP1,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
65,FAM175A,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
66,HOXB13,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
99,BRCA1,,9/7/21,,,,,,,Breast,1,Examination,"Clinical breast exam, every 12 months, starting at age 35 years.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
68,BRCA2,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
69,ATM,,9/7/21,,,,,,,Prostate,1,Screening,"Men with these inherited syndromes may have an increased risk for prostate cancer: BRCA2, ATM, CHEK2, BRCA1, RAD51D, PALB2, ATR, NBN, PMS2, GEN1, MSH2, MSH6, RAD51C, MRE11A, BRIP1, or RAM175A. Mutations carriers have an increased risk of prostate cancer before age 65 years, and prostate cancer in men with germline BRCA2 or HOXB13 mutations occurs earlier and is more likely to be associated with prostate cancer mortality. For men with BRCA1, ATM, or mismatch repair (MLH1, MSH2, MSH6, PMS2) germline gene mutations timing of testing is less clear. Consequently, prostate cancer screening is recommended at age 40 years for BRCA2 carriers, and it is reasonable for men with other germline mutations to consider beginning shared decision-making about PSA screening at age 40 years and to consider screening at annual intervals rather than every other year. In addition, the panel believes that men with a family history of prostate cancer (defined as brother or father or multiple family members who were diagnosed with prostate cancer [but not clinically localized Grade Group 1] at <60 years of age or who died from prostate cancer) should begin shared decision-making about PSA screening at the age corresponding to 10 years prior to the age of the youngest family diagnosis. Men of African American ancestry have a higher incidence of prostate cancer, increased prostate cancer mortality, and earlier age of diagnosis compared to Caucasian men. This is attributable to a greater risk of developing preclinical prostate cancer and a higher likelihood that a preclinical tumor will spread. Many support the recommendation for men of African ancestry to consider beginning shared decision-making about PSA screening at age 40 years and to consider screening at annual intervals rather than every other year. There is no current evidence to support that screening at an earlier age will result in decreased morbidity and mortality compared to testing at age 45.Testing after 75 years of age should be done only in very healthy men with little or no comorbidity (especially if they have never undergone PSA testing or have a rising PSA) to detect the small number of aggressive cancers that pose a significant risk if left undetected until signs or symptoms develop. Widespread testing in this population would substantially increase rates of over detection and is not recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
